train_loss,val_loss,val_nrmse_loss,curr_epoch
0.03913311475126045,0.0093671266704149,0.19854540269700177,0
0.0249131864025347,0.008804818524792408,0.19742237045816574,1
0.02390812005401453,0.007823764989884144,0.18813147081856058,2
0.023214557535494555,0.029103003880746645,0.3164494455138392,3
0.023067195777563908,0.008056647724651924,0.19115425913525627,4
0.022709120748832842,0.007230868704836077,0.18233079095751364,5
0.02253400574450444,0.007200900611346031,0.1827606853727082,6
0.022406097791639486,0.007399775635813098,0.18393034292316282,7
0.02233753532590333,0.007207625987264631,0.18318630357752344,8
